169.87	06.21
171.57	06.22
173.29	06.22
175.02	06.22
176.77	06.23
178.54	06.23
180.32	06.21
182.13	06.19
183.95	06.17
185.79	06.15
187.65	06.12
189.52	06.11
191.42	06.10
193.33	06.08
195.27	06.06
197.22	06.05
199.19	06.04
201.18	06.04
203.19	06.04
205.23	06.04
207.28	06.04
209.35	06.04
211.44	06.02
213.56	06.01
215.69	06.00
217.85	05.99
220.03	05.98
222.23	05.96
224.45	05.95
226.70	05.94
228.96	05.93
231.25	05.91
233.57	05.89
235.90	05.88
238.26	05.86
240.64	05.84
243.05	05.82
245.48	05.80
247.93	05.78
250.41	05.78
252.92	05.77
255.45	05.76
258.00	05.76
260.58	05.75
263.19	05.74
265.82	05.71
268.48	05.69
271.16	05.66
273.87	05.64
276.61	05.61
279.38	05.59
282.17	05.57
284.99	05.55
287.84	05.53
290.72	05.49
293.63	05.47
296.57	05.44
299.53	05.41
302.53	05.39
305.55	05.36
308.61	05.33
311.69	05.30
314.81	05.27
317.96	05.24
321.14	05.20
324.35	05.17
327.59	05.15
330.87	05.12
334.18	05.09
337.52	05.06
340.90	05.03
344.30	05.00
347.75	04.96
351.23	04.93
354.74	04.87
358.28	04.80
361.87	04.74
365.49	04.67
369.14	04.60
372.83	04.52
376.56	04.46
380.33	04.39
384.13	04.32
387.97	04.24
391.85	04.16
395.77	04.08
399.73	03.99
403.72	03.89
407.76	03.80
411.84	03.71
415.96	03.62
420.12	03.53
424.32	03.44
428.56	03.34
432.85	03.25
437.18	03.16
441.55	03.09
445.96	03.00
450.42	02.94
454.93	02.88
459.48	02.82
464.07	02.76
468.71	02.70
473.40	02.65
478.13	02.61
482.91	02.57
487.74	02.53
492.62	02.50
497.55	02.48
502.52	02.48
507.55	02.47
512.62	02.48
517.75	02.49
522.93	02.49
528.16	02.49
533.44	02.49
538.77	02.49
544.16	02.49
549.60	02.50
555.10	02.50
560.65	02.51
566.25	02.51
571.92	02.52
577.64	02.52
583.41	02.51
589.25	02.50
595.14	02.48
601.09	02.43
607.10	02.37
613.17	02.30
619.30	02.22
625.50	02.13
631.75	02.05
638.07	01.97
644.45	01.89
650.89	01.81
657.40	01.75
663.98	01.69
670.62	01.63
677.32	01.59
684.10	01.57
690.94	01.55
697.85	01.55
704.83	01.56
711.87	01.58
718.99	01.61
726.18	01.63
733.44	01.65
740.78	01.66
748.19	01.64
755.67	01.61
763.23	01.58
770.86	01.52
778.57	01.47
786.35	01.39
794.22	01.31
802.16	01.24
810.18	01.17
818.28	01.10
826.46	01.03
834.73	00.96
843.08	00.89
851.51	00.82
860.02	00.75
868.62	00.71
877.31	00.68
886.08	00.65
894.94	00.65
903.89	00.66
912.93	00.69
922.06	00.73
931.28	00.78
940.59	00.85
950.00	00.93
959.50	01.01
969.09	01.07
978.78	01.10
988.57	01.10
998.46	01.07
1008.44	01.04
1018.53	00.99
1028.71	00.93
1039.00	00.86
1049.39	00.78
1059.88	00.69
1070.48	00.60
1081.19	00.54
1092.00	00.49
1102.92	00.48
1113.95	00.49
1125.09	00.51
1136.34	00.54
1147.70	00.57
1159.18	00.59
1170.77	00.61
1182.48	00.61
1194.30	00.60
1206.25	00.56
1218.31	00.51
1230.49	00.44
1242.80	00.36
1255.22	00.27
1267.78	00.18
1280.45	00.10
1293.26	00.04
1306.19	00.00
1319.25	00.00
1332.45	00.02
1345.77	00.08
1359.23	00.16
1372.82	00.27
1386.55	00.39
1400.41	00.53
1414.42	00.67
1428.56	00.79
1442.85	00.88
1457.28	00.93
1471.85	00.97
1486.57	00.99
1501.43	00.99
1516.45	00.99
1531.61	00.98
1546.93	00.97
1562.40	00.94
1578.02	00.91
1593.80	00.89
1609.74	00.89
1625.84	00.90
1642.10	00.91
1658.52	00.92
1675.10	00.92
1691.85	00.90
1708.77	00.86
1725.86	00.84
1743.12	00.81
1760.55	00.78
1778.15	00.75
1795.94	00.71
1813.90	00.67
1832.03	00.61
1850.36	00.54
1868.86	00.46
1887.55	00.37
1906.42	00.25
1925.49	00.13
1944.74	00.07
1964.19	00.08
1983.83	00.16
2003.67	00.20
2023.71	00.27
2043.94	00.33
2064.38	00.38
2085.03	00.43
2105.88	00.48
2126.94	00.55
2148.20	00.59
2169.69	00.56
2191.38	00.47
2213.30	00.31
2235.43	00.06
2257.78	-00.23
2280.36	-00.53
2303.17	-00.84
2326.20	-01.15
2349.46	-01.39
2372.95	-01.55
2396.68	-01.70
2420.65	-01.81
2444.86	-01.91
2469.31	-01.97
2494.00	-02.06
2518.94	-02.15
2544.13	-02.23
2569.57	-02.28
2595.27	-02.32
2621.22	-02.34
2647.43	-02.38
2673.90	-02.45
2700.64	-02.55
2727.65	-02.69
2754.93	-02.82
2782.48	-03.00
2810.30	-03.24
2838.40	-03.47
2866.79	-03.69
2895.46	-03.89
2924.41	-04.03
2953.65	-04.09
2983.19	-04.09
3013.02	-04.00
3043.15	-03.81
3073.58	-03.57
3104.32	-03.30
3135.36	-03.03
3166.72	-02.76
3198.38	-02.53
3230.37	-02.32
3262.67	-02.15
3295.30	-02.01
3328.25	-01.91
3361.53	-01.80
3395.15	-01.70
3429.10	-01.59
3463.39	-01.49
3498.03	-01.41
3533.01	-01.37
3568.34	-01.37
3604.02	-01.39
3640.06	-01.43
3676.46	-01.45
3713.22	-01.49
3750.36	-01.60
3787.86	-01.71
3825.74	-01.84
3864.00	-01.99
3902.64	-02.15
3941.66	-02.31
3981.08	-02.48
4020.89	-02.66
4061.10	-02.82
4101.71	-02.96
4142.73	-03.08
4184.15	-03.18
4226.00	-03.31
4268.26	-03.50
4310.94	-03.70
4354.05	-03.92
4397.59	-04.16
4441.56	-04.43
4485.98	-04.34
4530.84	-04.09
4576.15	-03.88
4621.91	-03.70
4668.13	-03.56
4714.81	-03.27
4761.96	-02.47
4809.58	-01.72
4857.67	-01.00
4906.25	-00.33
4955.31	00.32
5004.87	00.93
5054.91	01.54
5105.46	02.14
5156.52	02.75
5208.08	03.34
5260.16	03.84
5312.77	04.07
5365.89	04.30
5419.55	04.54
5473.75	04.79
5528.49	05.06
5583.77	05.16
5639.61	05.23
5696.00	05.27
5752.96	05.30
5810.49	05.28
5868.60	05.21
5927.28	05.10
5986.56	04.92
6046.42	04.70
6106.89	04.45
6167.96	04.14
6229.64	03.78
6291.93	03.30
6354.85	02.73
6418.40	02.05
6482.58	01.36
6547.41	00.73
6612.88	00.25
6679.01	-00.19
6745.80	-00.55
6813.26	-00.78
6881.39	-00.93
6950.21	-01.05
7019.71	-01.15
7089.91	-01.28
7160.81	-01.41
7232.41	-01.56
7304.74	-01.75
7377.79	-01.94
7451.56	-02.07
7526.08	-02.07
7601.34	-02.07
7677.35	-02.08
7754.13	-02.11
7831.67	-02.17
7909.98	-02.28
7989.08	-02.53
8068.98	-02.82
8149.67	-03.13
8231.16	-03.43
8313.47	-03.71
8396.61	-03.91
8480.57	-03.81
8565.38	-03.54
8651.03	-03.16
8737.54	-02.70
8824.92	-02.17
8913.17	-01.58
9002.30	-00.97
9092.32	-00.33
9183.25	00.29
9275.08	00.89
9367.83	01.43
9461.51	01.95
9556.12	02.41
9651.68	02.83
9748.20	03.20
9845.68	03.50
9944.14	03.83
10043.58	04.17
10144.02	04.46
10245.46	04.71
10347.91	04.92
10451.39	05.11
10555.91	05.12
10661.46	05.02
10768.08	04.92
10875.76	04.85
10984.52	04.79
11094.36	04.78
11205.31	04.78
11317.36	04.80
11430.53	04.85
11544.84	04.92
11660.29	05.01
11776.89	05.11
11894.66	05.20
12013.60	05.29
12133.74	05.36
12255.08	05.41
12377.63	05.41
12501.41	05.30
12626.42	05.15
12752.68	04.95
12880.21	04.70
13009.01	04.37
13139.10	03.92
13270.49	03.36
13403.20	02.73
13537.23	02.01
13672.60	01.22
13809.33	00.39
13947.42	-00.48
14086.90	-01.35
14227.77	-02.17
14370.04	-02.84
14513.74	-03.23
14658.88	-03.29
14805.47	-03.10
14953.52	-02.82
15103.06	-02.48
15254.09	-02.11
15406.63	-01.74
15560.70	-01.39
15716.30	-01.03
15873.47	-00.68
16032.20	-00.33
16192.52	-00.04
16354.45	00.16
16517.99	00.28
16683.17	00.30
16850.01	00.29
17018.51	00.59
17188.69	00.81
17360.58	00.95
17534.18	00.96
17709.53	00.86
17886.62	00.60
18065.49	00.20
18246.14	-00.30
18428.60	-00.85
18612.89	-01.41
18799.02	-01.97
18987.01	-02.53
19176.88	-03.09
19368.65	-03.62
19562.33	-04.15
19757.96	-04.71
19955.54	-04.83
20000.00	22.20
