135.12	02.14
136.48	02.13
137.84	02.13
139.22	02.12
140.61	02.12
142.02	02.12
143.44	02.12
144.87	02.11
146.32	02.12
147.78	02.11
149.26	02.10
150.75	02.08
152.26	02.07
153.78	02.05
155.32	02.02
156.88	01.99
158.44	01.97
160.03	01.98
161.63	01.99
163.24	01.99
164.88	02.00
166.53	02.00
168.19	02.01
169.87	02.00
171.57	01.99
173.29	01.98
175.02	01.97
176.77	01.97
178.54	01.96
180.32	01.92
182.13	01.89
183.95	01.86
185.79	01.83
187.65	01.80
189.52	01.78
191.42	01.76
193.33	01.74
195.27	01.72
197.22	01.70
199.19	01.69
201.18	01.69
203.19	01.70
205.23	01.70
207.28	01.70
209.35	01.71
211.44	01.70
213.56	01.69
215.69	01.69
217.85	01.68
220.03	01.68
222.23	01.68
224.45	01.67
226.70	01.66
228.96	01.65
231.25	01.64
233.57	01.63
235.90	01.62
238.26	01.61
240.64	01.59
243.05	01.58
245.48	01.56
247.93	01.54
250.41	01.55
252.92	01.55
255.45	01.54
258.00	01.55
260.58	01.55
263.19	01.54
265.82	01.53
268.48	01.51
271.16	01.48
273.87	01.46
276.61	01.44
279.38	01.42
282.17	01.38
284.99	01.36
287.84	01.34
290.72	01.31
293.63	01.29
296.57	01.27
299.53	01.26
302.53	01.24
305.55	01.22
308.61	01.20
311.69	01.19
314.81	01.17
317.96	01.16
321.14	01.14
324.35	01.12
327.59	01.10
330.87	01.08
334.18	01.06
337.52	01.03
340.90	01.02
344.30	01.00
347.75	00.98
351.23	00.97
354.74	00.93
358.28	00.90
361.87	00.87
365.49	00.83
369.14	00.81
372.83	00.78
376.56	00.76
380.33	00.75
384.13	00.74
387.97	00.72
391.85	00.71
395.77	00.70
399.73	00.67
403.72	00.64
407.76	00.62
411.84	00.59
415.96	00.56
420.12	00.53
424.32	00.50
428.56	00.46
432.85	00.42
437.18	00.38
441.55	00.34
445.96	00.30
450.42	00.28
454.93	00.25
459.48	00.22
464.07	00.20
468.71	00.17
473.40	00.15
478.13	00.12
482.91	00.10
487.74	00.07
492.62	00.05
497.55	00.04
502.52	00.04
507.55	00.03
512.62	00.04
517.75	00.05
522.93	00.05
528.16	00.06
533.44	00.05
538.77	00.06
544.16	00.06
549.60	00.06
555.10	00.07
560.65	00.08
566.25	00.08
571.92	00.09
577.64	00.10
583.41	00.10
589.25	00.11
595.14	00.11
601.09	00.10
607.10	00.08
613.17	00.07
619.30	00.05
625.50	00.04
631.75	00.05
638.07	00.06
644.45	00.07
650.89	00.08
657.40	00.10
663.98	00.12
670.62	00.12
677.32	00.11
684.10	00.12
690.94	00.12
697.85	00.11
704.83	00.12
711.87	00.13
718.99	00.13
726.18	00.14
733.44	00.14
740.78	00.14
748.19	00.12
755.67	00.09
763.23	00.07
770.86	00.04
778.57	00.01
786.35	-00.02
794.22	-00.05
802.16	-00.07
810.18	-00.09
818.28	-00.11
826.46	-00.13
834.73	-00.15
843.08	-00.16
851.51	-00.18
860.02	-00.20
868.62	-00.20
877.31	-00.20
886.08	-00.20
894.94	-00.19
903.89	-00.16
912.93	-00.13
922.06	-00.10
931.28	-00.08
940.59	-00.05
950.00	-00.03
959.50	-00.01
969.09	00.00
978.78	00.01
988.57	00.01
998.46	00.01
1008.44	00.01
1018.53	00.02
1028.71	00.02
1039.00	00.02
1049.39	00.02
1059.88	00.02
1070.48	00.03
1081.19	00.04
1092.00	00.04
1102.92	00.05
1113.95	00.06
1125.09	00.07
1136.34	00.07
1147.70	00.08
1159.18	00.08
1170.77	00.07
1182.48	00.07
1194.30	00.05
1206.25	00.04
1218.31	00.02
1230.49	00.00
1242.80	-00.02
1255.22	-00.04
1267.78	-00.06
1280.45	-00.08
1293.26	-00.10
1306.19	-00.11
1319.25	-00.12
1332.45	-00.13
1345.77	-00.14
1359.23	-00.14
1372.82	-00.15
1386.55	-00.15
1400.41	-00.16
1414.42	-00.16
1428.56	-00.16
1442.85	-00.17
1457.28	-00.17
1471.85	-00.18
1486.57	-00.19
1501.43	-00.21
1516.45	-00.23
1531.61	-00.25
1546.93	-00.26
1562.40	-00.27
1578.02	-00.27
1593.80	-00.28
1609.74	-00.27
1625.84	-00.26
1642.10	-00.26
1658.52	-00.26
1675.10	-00.27
1691.85	-00.29
1708.77	-00.33
1725.86	-00.37
1743.12	-00.42
1760.55	-00.49
1778.15	-00.56
1795.94	-00.62
1813.90	-00.70
1832.03	-00.79
1850.36	-00.87
1868.86	-00.96
1887.55	-01.05
1906.42	-01.16
1925.49	-01.27
1944.74	-01.37
1964.19	-01.46
1983.83	-01.57
2003.67	-01.74
2023.71	-01.91
2043.94	-02.08
2064.38	-02.25
2085.03	-02.42
2105.88	-02.56
2126.94	-02.66
2148.20	-02.76
2169.69	-02.87
2191.38	-02.97
2213.30	-03.08
2235.43	-03.23
2257.78	-03.39
2280.36	-03.53
2303.17	-03.68
2326.20	-03.82
2349.46	-03.88
2372.95	-03.88
2396.68	-03.88
2420.65	-03.87
2444.86	-03.86
2469.31	-03.85
2494.00	-03.87
2518.94	-03.89
2544.13	-03.92
2569.57	-03.94
2595.27	-03.97
2621.22	-03.99
2647.43	-04.01
2673.90	-04.03
2700.64	-04.06
2727.65	-04.10
2754.93	-04.14
2782.48	-04.23
2810.30	-04.39
2838.40	-04.56
2866.79	-04.72
2895.46	-04.90
2924.41	-05.09
2953.65	-05.27
2983.19	-05.49
3013.02	-05.74
3043.15	-05.98
3073.58	-06.23
3104.32	-06.48
3135.36	-06.75
3166.72	-07.02
3198.38	-07.32
3230.37	-07.62
3262.67	-07.94
3295.30	-08.26
3328.25	-08.59
3361.53	-08.88
3395.15	-09.20
3429.10	-09.53
3463.39	-09.86
3498.03	-10.20
3533.01	-10.57
3568.34	-10.95
3604.02	-11.32
3640.06	-11.68
3676.46	-11.99
3713.22	-12.26
3750.36	-12.54
3787.86	-12.74
3825.74	-12.83
3864.00	-12.81
3902.64	-12.66
3941.66	-12.38
3981.08	-12.00
4020.89	-11.56
4061.10	-11.05
4101.71	-10.53
4142.73	-10.01
4184.15	-09.50
4226.00	-09.06
4268.26	-08.72
4310.94	-08.46
4354.05	-08.31
4397.59	-08.27
4441.56	-08.34
4485.98	-08.14
4530.84	-07.87
4576.15	-07.71
4621.91	-07.66
4668.13	-07.69
4714.81	-07.64
4761.96	-07.11
4809.58	-06.68
4857.67	-06.33
4906.25	-06.06
4955.31	-05.84
5004.87	-05.67
5054.91	-05.48
5105.46	-05.23
5156.52	-04.91
5208.08	-04.50
5260.16	-04.11
5312.77	-03.95
5365.89	-03.74
5419.55	-03.52
5473.75	-03.28
5528.49	-03.05
5583.77	-03.00
5639.61	-03.04
5696.00	-03.13
5752.96	-03.26
5810.49	-03.43
5868.60	-03.63
5927.28	-03.84
5986.56	-04.13
6046.42	-04.45
6106.89	-04.77
6167.96	-05.11
6229.64	-05.43
6291.93	-05.74
6354.85	-06.00
6418.40	-06.24
6482.58	-06.45
6547.41	-06.64
6612.88	-06.76
6679.01	-06.89
6745.80	-06.88
6813.26	-06.66
6881.39	-06.20
6950.21	-05.58
7019.71	-04.93
7089.91	-04.42
7160.81	-04.02
7232.41	-03.74
7304.74	-03.56
7377.79	-03.43
7451.56	-03.29
7526.08	-03.09
7601.34	-02.97
7677.35	-02.95
7754.13	-03.05
7831.67	-03.25
7909.98	-03.54
7989.08	-03.92
8068.98	-04.25
8149.67	-04.46
8231.16	-04.61
8313.47	-04.76
8396.61	-05.01
8480.57	-05.20
8565.38	-05.43
8651.03	-05.69
8737.54	-05.93
8824.92	-06.15
8913.17	-06.37
9002.30	-06.72
9092.32	-07.29
9183.25	-08.20
9275.08	-09.50
9367.83	-11.11
9461.51	-12.71
9556.12	-13.89
9651.68	-14.37
9748.20	-14.26
9845.68	-13.87
9944.14	-13.32
10043.58	-12.67
10144.02	-12.00
10245.46	-11.36
10347.91	-10.79
10451.39	-10.34
10555.91	-10.20
10661.46	-10.31
10768.08	-10.51
10875.76	-10.78
10984.52	-11.07
11094.36	-11.33
11205.31	-11.54
11317.36	-11.63
11430.53	-11.55
11544.84	-11.27
11660.29	-10.74
11776.89	-10.00
11894.66	-09.20
12013.60	-08.49
12133.74	-07.94
12255.08	-07.51
12377.63	-07.18
12501.41	-06.96
12626.42	-06.79
12752.68	-06.69
12880.21	-06.67
13009.01	-06.74
13139.10	-06.95
13270.49	-07.29
13403.20	-07.65
13537.23	-07.98
13672.60	-08.15
13809.33	-08.14
13947.42	-08.00
14086.90	-07.81
14227.77	-07.60
14370.04	-07.35
14513.74	-07.03
14658.88	-06.55
14805.47	-05.85
14953.52	-05.02
15103.06	-04.11
15254.09	-03.23
15406.63	-02.43
15560.70	-01.72
15716.30	-01.09
15873.47	-00.50
16032.20	00.06
16192.52	00.56
16354.45	00.99
16517.99	01.33
16683.17	01.56
16850.01	01.74
17018.51	02.19
17188.69	02.57
17360.58	02.90
17534.18	03.20
17709.53	03.47
17886.62	03.68
18065.49	03.78
18246.14	03.82
18428.60	03.78
18612.89	03.68
18799.02	03.51
18987.01	03.28
19176.88	03.00
19368.65	02.64
19562.33	02.16
19757.96	01.49
19955.54	01.30
20000.00	19.47
